Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/13/2024 21:45,"@reddit_lies They should be sad about losing Brian Thompson, who was COCONUT PILLED https://t.co/GF9NfmjuTb",http://twitter.com/BroccoliTickles/statuses/1867687384357482754,individual,BroccoliTickles,BroccoliTickles (Broccoli Tickles),"@reddit_lies They should be sad about losing Brian Thompson, who was COCONUT PILLED https://t.co/GF9NfmjuTb",9.5e+17,True,12/13/2024 21:45,"They should be sad about losing Brian Thompson, who was COCONUT PILLED",12/13/2024,1,7
12/13/2024 21:08,"@marwilliamson There’s zero justification for what Mangione did.  Violence won’t solve anything.   You’re completely void of a moral compass.  
The story is: 
Silver -spoon frat boy can’t fck girls anymore bc his back hurts ; so he kills a father of 2  who had nothing to do w his injury.",http://twitter.com/TheOSU83/statuses/1867678017226719651,individual,TheOSU83,TheOSU83 (suburb dude),"@marwilliamson There’s zero justification for what Mangione did. Violence won’t solve anything. You’re completely void of a moral compass. 
The story is: 
Silver -spoon frat boy can’t fck girls anymore bc his back hurts ; so he kills a father of 2 who had nothing to do w his injury.",2161985941.0,False,12/13/2024 21:08,"There’s zero justification for what Mangione did. Violence won’t solve anything. You’re completely void of a moral compass. 
The story is: 
Silver -spoon frat boy can’t fck girls anymore bc his back hurts ; so he kills a father of 2 who had nothing to do w his injury.",12/13/2024,1,1
12/13/2024 20:50,"UnitedHealth Group CEO Andrew Witty has issued an emotional tribute to Brian Thompson, the head of the group’s insurance arm, UnitedHealthcare, following Thompson’s death at the hands of a gunman. https://t.co/fjL3UrFm8H",http://twitter.com/NTDNews/statuses/1867673348601155667,organisational,NTDNews,NTDNews (NTD News),"UnitedHealth Group CEO Andrew Witty has issued an emotional tribute to Brian Thompson, the head of the group’s insurance arm, UnitedHealthcare, following Thompson’s death at the hands of a gunman. https://t.co/fjL3UrFm8H",1.06e+18,True,12/13/2024 20:50,"UnitedHealth Group CEO Andrew Witty has issued an emotional tribute to Brian Thompson, the head of the group’s insurance arm, UnitedHealthcare, following Thompson’s death at the hands of a gunman.",12/13/2024,1,2
12/13/2024 20:38,The leader of UnitedHealth Group conceded that the patchwork U.S. health system “does not work as well as it should” but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better. https://t.co/klCMno7nrv,http://twitter.com/WPLGLocal10/statuses/1867670328614191435,individual,WPLGLocal10,WPLGLocal10 (WPLG Local 10 News),The leader of UnitedHealth Group conceded that the patchwork U.S. health system “does not work as well as it should” but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better. https://t.co/klCMno7nrv,18728203.0,True,12/13/2024 20:38,The leader of UnitedHealth Group conceded that the patchwork U.S. health system “does not work as well as it should” but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.,12/13/2024,1,3
12/13/2024 20:35,"Fun socks: on

Pant legs: rolled up past ankle

Patagonia vest: unzipped

Emails: replied ""yes Massa""

Yup, I'm thinkin it's time to posthumously fellate Brian Thompson https://t.co/1p7yUguPth",http://twitter.com/PanopticonEmoji/statuses/1867669778590298518,individual,PanopticonEmoji,PanopticonEmoji (Haruspex 🔻),"Fun socks: on

Pant legs: rolled up past ankle

Patagonia vest: unzipped

Emails: replied ""yes Massa""

Yup, I'm thinkin it's time to posthumously fellate Brian Thompson https://t.co/1p7yUguPth",737198258.0,False,12/13/2024 20:35,"Fun socks: on

Pant legs: rolled up past ankle

Patagonia vest: unzipped

Emails: replied ""yes Massa""

Yup, I'm thinkin it's time to posthumously fellate Brian Thompson",12/13/2024,1,7
12/13/2024 20:27,"@SenWarren @DeptVetAffairs You are a very sad but typical liberal who blames the victims and will not hold the perpetrator accountable! You think the CEO of United Healthcare, who grew up in a middle to poor class family and made himself what he was today unlike the privileged murderer Luigi, had it coming…",http://twitter.com/Highdiver24/statuses/1867667722412187697,organisational,Highdiver24,Highdiver24 (High Diver),"@SenWarren @DeptVetAffairs You are a very sad but typical liberal who blames the victims and will not hold the perpetrator accountable! You think the CEO of United Healthcare, who grew up in a middle to poor class family and made himself what he was today unlike the privileged murderer Luigi, had it coming…",1.83e+18,True,12/13/2024 20:27,"You are a very sad but typical liberal who blames the victims and will not hold the perpetrator accountable! You think the CEO of United Healthcare, who grew up in a middle to poor class family and made himself what he was today unlike the privileged murderer Luigi, had it coming…",12/13/2024,1,3
12/13/2024 20:18,"RT @SouthernKeeks I was horrified by the attempted assassination of Donald Trump. 

I was horrified by the assassination of Brian Thompson. 

This isn’t hard.",http://twitter.com/bboyd10354614/statuses/1867665357261222338,individual,bboyd10354614,bboyd10354614 (bboyd),"RT @SouthernKeeks I was horrified by the attempted assassination of Donald Trump. 

I was horrified by the assassination of Brian Thompson. 

This isn’t hard.",1.03e+18,False,12/13/2024 20:18,"I was horrified by the attempted assassination of Donald Trump. 

I was horrified by the assassination of Brian Thompson. 

This isn’t hard.",12/13/2024,1,0
12/13/2024 19:56,"Amen! It’s sickening to see people glorifying the cold-blooded killing of Brian Thompson—a man who embodied the American dream. If you’re upset with the healthcare system, work to change it. Stop celebrating a madman. https://t.co/iVDWgaH9N1",http://twitter.com/RightAngleView/statuses/1867659986148737390,individual,RightAngleView,RightAngleView (RightAngleView),"Amen! It’s sickening to see people glorifying the cold-blooded killing of Brian Thompson—a man who embodied the American dream. If you’re upset with the healthcare system, work to change it. Stop celebrating a madman. https://t.co/iVDWgaH9N1",1.82e+18,True,12/13/2024 19:56,"Amen! It’s sickening to see people glorifying the cold-blooded killing of Brian Thompson—a man who embodied the American dream. If you’re upset with the healthcare system, work to change it. Stop celebrating a madman.",12/13/2024,1,6
12/13/2024 19:07,"@ChayseLeavitt Even if you have massive issue with the private healthcare system in the US, it does not justify murdering someone like Brian Thompson who had zero control over the way the system is structured.",http://twitter.com/andrewbassettgc/statuses/1867647553925423306,individual,andrewbassettgc,andrewbassettgc (Andrew Bassett),"@ChayseLeavitt Even if you have massive issue with the private healthcare system in the US, it does not justify murdering someone like Brian Thompson who had zero control over the way the system is structured.",1.67e+18,False,12/13/2024 19:07,"Even if you have massive issue with the private healthcare system in the US, it does not justify murdering someone like Brian Thompson who had zero control over the way the system is structured.",12/13/2024,1,6
12/13/2024 18:56,"Rep. Alexandria Ocasio-Cortez (D-NY) is saying what we all feel on the shooting of the UnitedHealthcare CEO Brian Thompson.

https://t.co/DXjwPTGdA2",http://twitter.com/JGibsonDem/statuses/1867644780940804415,individual,JGibsonDem,JGibsonDem (Justin Gibson),"Rep. Alexandria Ocasio-Cortez (D-NY) is saying what we all feel on the shooting of the UnitedHealthcare CEO Brian Thompson.

https://t.co/DXjwPTGdA2",31305822.0,False,12/13/2024 18:56,Rep. Alexandria Ocasio-Cortez (D-NY) is saying what we all feel on the shooting of the UnitedHealthcare CEO Brian Thompson.,12/13/2024,1,2
12/13/2024 18:49,"@HorrorGorl Luigi is a pampered manchild who grew up in luxury, to assassinate a man who grew up middle class in a farm town.",http://twitter.com/travis254529666/statuses/1867643138065805493,individual,travis254529666,travis254529666 (Travis),"@HorrorGorl Luigi is a pampered manchild who grew up in luxury, to assassinate a man who grew up middle class in a farm town.",1.68e+18,False,12/13/2024 18:49,"Luigi is a pampered manchild who grew up in luxury, to assassinate a man who grew up middle class in a farm town.",12/13/2024,1,5
12/13/2024 17:56,"RT @JasonJournoDC Charlamagne on UnitedHealthcare CEO Brian Thompson murder: ""I don’t understand why people are celebrating him being killed because at the end of the day ... he’s dead. His kids don’t got no father ... why are you happy about him being gunned down like that? It’s just weird where… https://t.co/7qoDd3t5xl",http://twitter.com/wilsonjack/statuses/1867629743161376782,individual,wilsonjack,wilsonjack (jack wilson),"RT @JasonJournoDC Charlamagne on UnitedHealthcare CEO Brian Thompson murder: ""I don’t understand why people are celebrating him being killed because at the end of the day ... he’s dead. His kids don’t got no father ... why are you happy about him being gunned down like that? It’s just weird where… https://t.co/7qoDd3t5xl",29115212.0,False,12/13/2024 17:56,"Charlamagne on UnitedHealthcare CEO Brian Thompson murder: ""I don’t understand why people are celebrating him being killed because at the end of the day ... he’s dead. His kids don’t got no father ... why are you happy about him being gunned down like that? It’s just weird where…",12/13/2024,1,6
12/13/2024 16:00,"@RepBlock John, please be more responsible. The killing of CEO Brian Thompson was heinous and indefensible as are threats. Blaming the “radical left” is unfounded and counterproductive. 
You can make the correct point, “start a petition, form a protest, change a law” without the hysteria.",http://twitter.com/BobMoriartyABQ/statuses/1867600390101057690,individual,BobMoriartyABQ,BobMoriartyABQ (Bob Moriarty 🇺🇸🇺🇦🇮🇱),"@RepBlock John, please be more responsible. The killing of CEO Brian Thompson was heinous and indefensible as are threats. Blaming the “radical left” is unfounded and counterproductive. 
You can make the correct point, “start a petition, form a protest, change a law” without the hysteria.",9.77e+17,False,12/13/2024 16:00,"John, please be more responsible. The killing of CEO Brian Thompson was heinous and indefensible as are threats. Blaming the “radical left” is unfounded and counterproductive. 
You can make the correct point, “start a petition, form a protest, change a law” without the hysteria.",12/13/2024,1,6
12/13/2024 15:00,"Andrew Witty, the CEO of UnitedHealth Group, memorialized slain executive Brian Thompson in an op-ed and acknowledged industry flaws.  https://t.co/yX3XCi0yov",http://twitter.com/CBSNews/statuses/1867585268351381540,organisational,CBSNews,CBSNews (CBS News),"Andrew Witty, the CEO of UnitedHealth Group, memorialized slain executive Brian Thompson in an op-ed and acknowledged industry flaws. https://t.co/yX3XCi0yov",15012486.0,True,12/13/2024 15:00,"Andrew Witty, the CEO of UnitedHealth Group, memorialized slain executive Brian Thompson in an op-ed and acknowledged industry flaws.",12/13/2024,1,2
12/13/2024 14:31,"RT @MatthewWielicki Luigi Mangione epitomizes what the left has become today: a privileged rich kid from private schools whose family owns country clubs, celebrated as a hero for allegedly murdering a CEO. This CEO, who rose from humble beginnings as the son of a grain elevator operator and worked…",http://twitter.com/rdsmith3/statuses/1867578131239829908,individual,rdsmith3,rdsmith3 (Robert Smith),"RT @MatthewWielicki Luigi Mangione epitomizes what the left has become today: a privileged rich kid from private schools whose family owns country clubs, celebrated as a hero for allegedly murdering a CEO. This CEO, who rose from humble beginnings as the son of a grain elevator operator and worked…",34274180.0,False,12/13/2024 14:31,"Luigi Mangione epitomizes what the left has become today: a privileged rich kid from private schools whose family owns country clubs, celebrated as a hero for allegedly murdering a CEO. This CEO, who rose from humble beginnings as the son of a grain elevator operator and worked…",12/13/2024,1,1
12/13/2024 11:16,"@purplemamabear My heart goes out to #BrianThompson, the #CEO of #UnitedHealthCare, his family & friends. No one had the right to take his life. 

My heart goes out to #LuigiMangione. I understand the toll of #chronicpain, of chronic #health issues; the physical suffering, the emotional 2",http://twitter.com/purplemamabear/statuses/1867529095971807298,individual,purplemamabear,purplemamabear (Beth Steckler (she/her)),"@purplemamabear My heart goes out to #BrianThompson, the #CEO of #UnitedHealthCare, his family & friends. No one had the right to take his life. 

My heart goes out to #LuigiMangione. I understand the toll of #chronicpain, of chronic #health issues; the physical suffering, the emotional 2",1.01e+18,False,12/13/2024 11:16,"My heart goes out to #BrianThompson, the #CEO of #UnitedHealthCare, his family & friends. No one had the right to take his life. 

My heart goes out to #LuigiMangione. I understand the toll of #chronicpain, of chronic #health issues; the physical suffering, the emotional 2",12/13/2024,1,1
12/13/2024 8:56,"The reaction from the press and far-left Democrats to the heinous murder of Brian Thompson is nothing short of demonic. | @NoahCRothman 

https://t.co/Hi74G9xSMY",http://twitter.com/NRO/statuses/1867493662956892387,individual,NRO,NRO (National Review),"The reaction from the press and far-left Democrats to the heinous murder of Brian Thompson is nothing short of demonic. | @NoahCRothman 

https://t.co/Hi74G9xSMY",19417492.0,True,12/13/2024 8:56,The reaction from the press and far-left Democrats to the heinous murder of Brian Thompson is nothing short of demonic. |,12/13/2024,1,0
12/13/2024 5:42,"RT @MichelleNJ85 @Moalusi__Thabo A free funeral too if the jury does its job.
The commies who are worshipping that sociopath don't GAF that he's from an extremely wealthy Republican family.
Just hearing that the victim was a CEO is enough for them. No empathy at all for his wife & 2 sons.
https://t.co/zuLrZ4g13l",http://twitter.com/Moalusi__Thabo/statuses/1867444998968385617,individual,Moalusi__Thabo,Moalusi__Thabo (Shunsui Kyōraku (Act 3)🎗️),"RT @MichelleNJ85 @Moalusi__Thabo A free funeral too if the jury does its job.
The commies who are worshipping that sociopath don't GAF that he's from an extremely wealthy Republican family.
Just hearing that the victim was a CEO is enough for them. No empathy at all for his wife & 2 sons.
https://t.co/zuLrZ4g13l",1.83e+18,False,12/13/2024 5:42,"A free funeral too if the jury does its job.
The commies who are worshipping that sociopath don't GAF that he's from an extremely wealthy Republican family.
Just hearing that the victim was a CEO is enough for them. No empathy at all for his wife & 2 sons.",12/13/2024,1,6
12/13/2024 5:39,@axios Brian Thompson made it in life from humble/modest background and barely got to enjoy much of it before he was killed. he'll never see his boys get married or meet his grandkids. had his whole life ahead of him before it was abruptly cut short. and for nothing.,http://twitter.com/PepperGii/statuses/1867444184493510965,individual,PepperGii,PepperGii (Sophie Chea),@axios Brian Thompson made it in life from humble/modest background and barely got to enjoy much of it before he was killed. he'll never see his boys get married or meet his grandkids. had his whole life ahead of him before it was abruptly cut short. and for nothing.,7.28e+17,False,12/13/2024 5:39,Brian Thompson made it in life from humble/modest background and barely got to enjoy much of it before he was killed. he'll never see his boys get married or meet his grandkids. had his whole life ahead of him before it was abruptly cut short. and for nothing.,12/13/2024,1,7
12/13/2024 4:02,@nikki_nova @DanLairdMD Justice for Brian Thompson.,http://twitter.com/j9000000/statuses/1867419810620920057,individual,j9000000,j9000000 (Sandra Juliet),@nikki_nova @DanLairdMD Justice for Brian Thompson.,50923699.0,False,12/13/2024 4:02,Justice for Brian Thompson.,12/13/2024,1,7
12/13/2024 3:58,"@Alexander_Avina https://t.co/tIoTjRBpFQ

https://t.co/HUO7CsVWM9
The @cremieuxrecueil grading of the killer’s post speaks to the misguided attempt to blame healthcare for all the killer’s grievances.  Brian Thompson was by all accounts doing his job while balancing shareholders & patients needs",http://twitter.com/CHBiggs/statuses/1867418788314128871,individual,CHBiggs,CHBiggs (Chris Helvig),"@Alexander_Avina https://t.co/tIoTjRBpFQ

https://t.co/HUO7CsVWM9
The @cremieuxrecueil grading of the killer’s post speaks to the misguided attempt to blame healthcare for all the killer’s grievances. Brian Thompson was by all accounts doing his job while balancing shareholders & patients needs",33535347.0,False,12/13/2024 3:58,The  grading of the killer’s post speaks to the misguided attempt to blame healthcare for all the killer’s grievances. Brian Thompson was by all accounts doing his job while balancing shareholders & patients needs,12/13/2024,1,6
12/13/2024 3:45,@jnprberries999 @Zeronelite The CEO was a hard working man with a family. Luigi is a demon.,http://twitter.com/JonMny/statuses/1867415518296129599,individual,JonMny,JonMny (Capitalism is freedom),@jnprberries999 @Zeronelite The CEO was a hard working man with a family. Luigi is a demon.,815936402.0,True,12/13/2024 3:45,The CEO was a hard working man with a family. Luigi is a demon.,12/13/2024,1,5
12/13/2024 2:46,RT @RealAmVoice “THIS IS THE KIND OF SICK BEHAVIOR FROM THE LEFT THAT SHOULD MAKE EVERYONE’S SKIN CRAWL.” @stinchfield1776 blasts liberals for justifying the murder of UnitedHealthcare CEO! “You don’t go murder a person!” https://t.co/YPxyz0v3IB,http://twitter.com/stinchfield1776/statuses/1867400562217472022,individual,stinchfield1776,stinchfield1776 (Grant Stinchfield),RT @RealAmVoice “THIS IS THE KIND OF SICK BEHAVIOR FROM THE LEFT THAT SHOULD MAKE EVERYONE’S SKIN CRAWL.” @stinchfield1776 blasts liberals for justifying the murder of UnitedHealthcare CEO! “You don’t go murder a person!” https://t.co/YPxyz0v3IB,14559721.0,True,12/13/2024 2:46,“THIS IS THE KIND OF SICK BEHAVIOR FROM THE LEFT THAT SHOULD MAKE EVERYONE’S SKIN CRAWL.”  blasts liberals for justifying the murder of UnitedHealthcare CEO! “You don’t go murder a person!”,12/13/2024,1,3
12/13/2024 0:33,"Brian Thompson's death was a tragedy.

Luigi Mangione (if guilty) is not a hero or right in his actions.

Insurance, pharmaceutical, and medical in this country are broken and pushing people to their breaking points.

All of these things can be true at the same time.",http://twitter.com/_Birger_Leif_/statuses/1867367280545608126,individual,_Birger_Leif_,_Birger_Leif_ (Birger Leif),"Brian Thompson's death was a tragedy.

Luigi Mangione (if guilty) is not a hero or right in his actions.

Insurance, pharmaceutical, and medical in this country are broken and pushing people to their breaking points.

All of these things can be true at the same time.",1.82e+18,True,12/13/2024 0:33,"Brian Thompson's death was a tragedy.

Luigi Mangione (if guilty) is not a hero or right in his actions.

Insurance, pharmaceutical, and medical in this country are broken and pushing people to their breaking points.

All of these things can be true at the same time.",12/13/2024,1,1
12/12/2024 23:13,"@hasanthehun Brian pulled himself up by the bootstraps as a middle class guy.  
Luigi was born with a silver spoon. 

Which proves we need to 'an hero' the working class since they turn into sociopaths.",http://twitter.com/UltimateRook99/statuses/1867347113400557818,individual,UltimateRook99,UltimateRook99 (the Ultimate Rookie),"@hasanthehun Brian pulled himself up by the bootstraps as a middle class guy. 
Luigi was born with a silver spoon. 

Which proves we need to 'an hero' the working class since they turn into sociopaths.",1.68e+18,False,12/12/2024 23:13,"Brian pulled himself up by the bootstraps as a middle class guy. 
Luigi was born with a silver spoon. 

Which proves we need to 'an hero' the working class since they turn into sociopaths.",12/12/2024,1,5
12/12/2024 22:35,"@hasanthehun Luigi Mangione worked himself from wealth to jail
Brian Thompson from working class to CEO",http://twitter.com/MAGAmegaMAGA/statuses/1867337509526810923,individual,MAGAmegaMAGA,MAGAmegaMAGA (MAGA M&M),"@hasanthehun Luigi Mangione worked himself from wealth to jail
Brian Thompson from working class to CEO",1.69e+18,True,12/12/2024 22:35,"Luigi Mangione worked himself from wealth to jail
Brian Thompson from working class to CEO",12/12/2024,1,1
12/12/2024 19:54,"@pyanrye I'm sure Brian Thompson's family is upset about how the cop is grabbing his neck.   Also, what are you talking about with how the media is portraying him?  It's been pretty objective from what I've seen.",http://twitter.com/davearlin/statuses/1867296964162809885,individual,davearlin,davearlin (Dave Arlin),"@pyanrye I'm sure Brian Thompson's family is upset about how the cop is grabbing his neck. Also, what are you talking about with how the media is portraying him? It's been pretty objective from what I've seen.",16812295.0,True,12/12/2024 19:54,"I'm sure Brian Thompson's family is upset about how the cop is grabbing his neck. Also, what are you talking about with how the media is portraying him? It's been pretty objective from what I've seen.",12/12/2024,1,0
12/12/2024 19:14,"Over the last few days, I've been watching the Left and Left MSM celebrating Luigi Mangione murdering UnitedHealthcare’s CEO, Brian Thompson. It is disgusting. It's also not a surprise since the Left love celebrating violence.

There's something more going on with them…",http://twitter.com/_NavyBrat/statuses/1867286879462105535,individual,_NavyBrat,_NavyBrat (Navy⚓Brat),"Over the last few days, I've been watching the Left and Left MSM celebrating Luigi Mangione murdering UnitedHealthcare’s CEO, Brian Thompson. It is disgusting. It's also not a surprise since the Left love celebrating violence.

There's something more going on with them…",1.48e+18,True,12/12/2024 19:14,"Over the last few days, I've been watching the Left and Left MSM celebrating Luigi Mangione murdering UnitedHealthcare’s CEO, Brian Thompson. It is disgusting. It's also not a surprise since the Left love celebrating violence.

There's something more going on with them…",12/12/2024,1,1
12/12/2024 17:36,"RT @PiersUncensored ""If you make that argument, and Briahna IS making that argument, then her brain is broken!""

Clay Travis clashes with Briahna Joy Gray, after she says she ""has no empathy"" for the death of CEO Brian Thompson.

📺 https://t.co/FK7PhYu9Ht

@piersmorgan | @ClayTravis | @briebriejoy https://t.co/D5ubfwApLg",http://twitter.com/MispelledBrain/statuses/1867262183865758043,individual,MispelledBrain,MispelledBrain (Brian Lazarus),"RT @PiersUncensored ""If you make that argument, and Briahna IS making that argument, then her brain is broken!""

Clay Travis clashes with Briahna Joy Gray, after she says she ""has no empathy"" for the death of CEO Brian Thompson.

📺 https://t.co/FK7PhYu9Ht

@piersmorgan | @ClayTravis | @briebriejoy https://t.co/D5ubfwApLg",1.75e+18,False,12/12/2024 17:36,"""If you make that argument, and Briahna IS making that argument, then her brain is broken!""

Clay Travis clashes with Briahna Joy Gray, after she says she ""has no empathy"" for the death of CEO Brian Thompson.

📺 

 |  |",12/12/2024,1,9
12/12/2024 17:08,"@Singlepayer4NJ I condemn violence in any form, and I mourn for those affected by Brian Thompson's shooting. A wife lost her husband. Two children lost a father. I am sure that many are mourning the loss of a friend. This is not the way to effect change!",http://twitter.com/Singlepayer4NJ/statuses/1867255240841736691,organisational,Singlepayer4NJ,Singlepayer4NJ (NJUHC),"@Singlepayer4NJ I condemn violence in any form, and I mourn for those affected by Brian Thompson's shooting. A wife lost her husband. Two children lost a father. I am sure that many are mourning the loss of a friend. This is not the way to effect change!",8.04e+17,False,12/12/2024 17:08,"I condemn violence in any form, and I mourn for those affected by Brian Thompson's shooting. A wife lost her husband. Two children lost a father. I am sure that many are mourning the loss of a friend. This is not the way to effect change!",12/12/2024,1,0
12/12/2024 16:45,"Mangione's lawyer Thomas Dickey has suggested he intends to offer an affirmative defense of his client's innocence. If that side follows through, *I* intend to make as many OJ Simpson comparisons as I deem fitting until sentencing. Y'know, cuz murder is wrong.

#JusticeForBrian",http://twitter.com/Edokwin/statuses/1867249521929195749,individual,Edokwin,Edokwin (Quinn Que),"Mangione's lawyer Thomas Dickey has suggested he intends to offer an affirmative defense of his client's innocence. If that side follows through, *I* intend to make as many OJ Simpson comparisons as I deem fitting until sentencing. Y'know, cuz murder is wrong.

#JusticeForBrian",2508475938.0,True,12/12/2024 16:45,"Mangione's lawyer Thomas Dickey has suggested he intends to offer an affirmative defense of his client's innocence. If that side follows through, *I* intend to make as many OJ Simpson comparisons as I deem fitting until sentencing. Y'know, cuz murder is wrong.

#JusticeForBrian",12/12/2024,1,1
12/12/2024 16:23,"The media's obsession with Luigi Mangione, the killer of Brian Thompson, is sickening. He's being turned into a celebrity when he's a murderer who took a husband, father, from his family. Why this fascination? It's just another example of sensationalized news, glorifying someone…",http://twitter.com/troytexx/statuses/1867243974400131561,individual,troytexx,troytexx (Troy Teixeira),"The media's obsession with Luigi Mangione, the killer of Brian Thompson, is sickening. He's being turned into a celebrity when he's a murderer who took a husband, father, from his family. Why this fascination? It's just another example of sensationalized news, glorifying someone…",1.84e+18,True,12/12/2024 16:23,"The media's obsession with Luigi Mangione, the killer of Brian Thompson, is sickening. He's being turned into a celebrity when he's a murderer who took a husband, father, from his family. Why this fascination? It's just another example of sensationalized news, glorifying someone…",12/12/2024,1,1
12/12/2024 16:09,"In a message to the company’s nearly 400,000 employees, Andrew Witty, the CEO of UnitedHealth Group — UnitedHealthcare’s parent company — confirmed Thompson was laid to rest on Monday and that colleagues gathered in Minnesota on Tuesday for a memorial.

 https://t.co/9fJCtRYgrq",http://twitter.com/wbalradio/statuses/1867240304664809507,organisational,wbalradio,wbalradio (WBAL NewsRadio 1090 and FM 101.5),"In a message to the company’s nearly 400,000 employees, Andrew Witty, the CEO of UnitedHealth Group — UnitedHealthcare’s parent company — confirmed Thompson was laid to rest on Monday and that colleagues gathered in Minnesota on Tuesday for a memorial.

 https://t.co/9fJCtRYgrq",20180101.0,False,12/12/2024 16:09,"In a message to the company’s nearly 400,000 employees, Andrew Witty, the CEO of UnitedHealth Group — UnitedHealthcare’s parent company — confirmed Thompson was laid to rest on Monday and that colleagues gathered in Minnesota on Tuesday for a memorial.",12/12/2024,1,2
12/12/2024 12:31,"@Perfectly_Fine1 @ProudSocialist Brian Thompson never lobbied any politicians for those purposes, and you have no evidence that he did. It's all your own conjecture. He worked there for 20 years and climbed the corporate ladder to expose corruption. There is clear evidence of that.",http://twitter.com/BuccStone/statuses/1867185401238016043,individual,BuccStone,BuccStone (Bucc D. Stone),"@Perfectly_Fine1 @ProudSocialist Brian Thompson never lobbied any politicians for those purposes, and you have no evidence that he did. It's all your own conjecture. He worked there for 20 years and climbed the corporate ladder to expose corruption. There is clear evidence of that.",1.46e+18,True,12/12/2024 12:31,"Brian Thompson never lobbied any politicians for those purposes, and you have no evidence that he did. It's all your own conjecture. He worked there for 20 years and climbed the corporate ladder to expose corruption. There is clear evidence of that.",12/12/2024,1,9
12/12/2024 12:12,"Jimmy Kimmel making light of and telling 3rd party jokes about the murder of CEO Brian Thompson is about as low as it gets. No matter how politically hip it may be, some lines you just don't cross. The man died. He had a family.",http://twitter.com/rogerbaugh2u/statuses/1867180846031249896,individual,rogerbaugh2u,rogerbaugh2u (Roger Baugh),"Jimmy Kimmel making light of and telling 3rd party jokes about the murder of CEO Brian Thompson is about as low as it gets. No matter how politically hip it may be, some lines you just don't cross. The man died. He had a family.",1.68e+18,False,12/12/2024 12:12,"Jimmy Kimmel making light of and telling 3rd party jokes about the murder of CEO Brian Thompson is about as low as it gets. No matter how politically hip it may be, some lines you just don't cross. The man died. He had a family.",12/12/2024,1,6
12/12/2024 11:17,"#CEOAssassination #LuigiMangione #UnitedHealthcare 
Do you believe Luigi is the guy in the photo?
Do you believe he’s the killer?
Do you feel bad for the CEO?
Do you think he was just looking for Mario?",http://twitter.com/AuburnBuilt19/statuses/1867166870530310331,individual,AuburnBuilt19,AuburnBuilt19 (🇺🇸🇺🇸🦅War Damn Eagle 🦅🇺🇸🇺🇸),"#CEOAssassination #LuigiMangione #UnitedHealthcare 
Do you believe Luigi is the guy in the photo?
Do you believe he’s the killer?
Do you feel bad for the CEO?
Do you think he was just looking for Mario?",1.56e+18,True,12/12/2024 11:17,"#CEOAssassination #LuigiMangione #UnitedHealthcare 
Do you believe Luigi is the guy in the photo?
Do you believe he’s the killer?
Do you feel bad for the CEO?
Do you think he was just looking for Mario?",12/12/2024,1,1
12/12/2024 10:22,#ShameonAmerica for #Celebrating #BrianThompsonAssassination I understand that people are hurt by #UnitedHealthcare but violence is not the answer. I feel sorry for this generation that enjoy post videos on #TikTok and other social media & all these #computergangsters,http://twitter.com/AlanLewis572618/statuses/1867153053901607024,individual,AlanLewis572618,AlanLewis572618 (Alan Lewis),#ShameonAmerica for #Celebrating #BrianThompsonAssassination I understand that people are hurt by #UnitedHealthcare but violence is not the answer. I feel sorry for this generation that enjoy post videos on #TikTok and other social media & all these #computergangsters,1.85e+18,False,12/12/2024 10:22,#ShameonAmerica for #Celebrating #BrianThompsonAssassination I understand that people are hurt by #UnitedHealthcare but violence is not the answer. I feel sorry for this generation that enjoy post videos on #TikTok and other social media & all these #computergangsters,12/12/2024,1,3
12/12/2024 5:48,RT @libsoftiktok UPDATE: @Penn says the professor who celebrated Brian Thompson’s m*rder will face no consequences because she issued this half-baked insincere non-apology https://t.co/rc2U7KWVO0 https://t.co/afwFo9JNGq,http://twitter.com/Lee_Ab/statuses/1867084124818678200,individual,Lee_Ab,Lee_Ab (Lee Abramson),RT @libsoftiktok UPDATE: @Penn says the professor who celebrated Brian Thompson’s m*rder will face no consequences because she issued this half-baked insincere non-apology https://t.co/rc2U7KWVO0 https://t.co/afwFo9JNGq,44626601.0,False,12/12/2024 5:48,UPDATE:  says the professor who celebrated Brian Thompson’s m*rder will face no consequences because she issued this half-baked insincere non-apology,12/12/2024,1,0
12/12/2024 5:45,@PopCrave @TMZ Brian Thompson was an innocent man.,http://twitter.com/SoCalViews/statuses/1867083433584841163,individual,SoCalViews,SoCalViews (SoCalViews),@PopCrave @TMZ Brian Thompson was an innocent man.,19316490.0,True,12/12/2024 5:45,Brian Thompson was an innocent man.,12/12/2024,1,0
