Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/28/2024 14:39,"RT @RT_com Jeffrey Epstein’s former New York mansion has been enhanced with graffiti that says ‘Free Luigi’ and ‘Deny, Defend, Depose.’ 

Notice how it says ‘Free Luigi’ and not ‘Free Epstein’s Client List.’ https://t.co/SqOi7qJVqI",http://twitter.com/giantjiyad/statuses/1873016049047880024,individual,giantjiyad,giantjiyad (giantjiyad),"RT @RT_com Jeffrey Epstein’s former New York mansion has been enhanced with graffiti that says ‘Free Luigi’ and ‘Deny, Defend, Depose.’ 

Notice how it says ‘Free Luigi’ and not ‘Free Epstein’s Client List.’ https://t.co/SqOi7qJVqI",1.63679e+18,False,12/28/2024 14:39,"Jeffrey Epstein’s former New York mansion has been enhanced with graffiti that says ‘Free Luigi’ and ‘Deny, Defend, Depose.’ 

Notice how it says ‘Free Luigi’ and not ‘Free Epstein’s Client List.’",12/28/2024,1,13
12/28/2024 14:38,"@KoolZeroHero Everybody - including the NYPD - knows that it is the UnitedHealthcare CEO who was the ""extremist"". You cannot get more extreme that UnitedHealthcare CEO’s mass-murder of 400,000 Americans: yet the NYPD extremists are still allowing UnitedHealthCare to murder US citizens daily.",http://twitter.com/ElliottVerney/statuses/1873015647971729584,individual,ElliottVerney,ElliottVerney (Alexander Verney-Elliott),"@KoolZeroHero Everybody - including the NYPD - knows that it is the UnitedHealthcare CEO who was the ""extremist"". You cannot get more extreme that UnitedHealthcare CEO’s mass-murder of 400,000 Americans: yet the NYPD extremists are still allowing UnitedHealthCare to murder US citizens daily.",1.00737e+18,False,12/28/2024 14:38,"Everybody - including the NYPD - knows that it is the UnitedHealthcare CEO who was the ""extremist"". You cannot get more extreme that UnitedHealthcare CEO’s mass-murder of 400,000 Americans: yet the NYPD extremists are still allowing UnitedHealthCare to murder US citizens daily.",12/28/2024,1,11
12/28/2024 14:28,"@RawStory Which is why Luigi should be looked at as the hero he is.

You can't fight within a system if that system is owned by the very people you are fighting against.

Thats like trying to fight a war when only one side has access to weapons and equipment.",http://twitter.com/S_LeGresley/statuses/1873013095049904613,individual,S_LeGresley,S_LeGresley (Stephen LeGresley THE NOSFERATU AGENDA),"@RawStory Which is why Luigi should be looked at as the hero he is.

You can't fight within a system if that system is owned by the very people you are fighting against.

Thats like trying to fight a war when only one side has access to weapons and equipment.",35230085.0,False,12/28/2024 14:28,"Which is why Luigi should be looked at as the hero he is.

You can't fight within a system if that system is owned by the very people you are fighting against.

Thats like trying to fight a war when only one side has access to weapons and equipment.",12/28/2024,1,12
12/28/2024 13:36,RT @SimplyAYT_ If I’m Luigi’s lawyer I’m arguing that the existence of this ‘documentary’ alone is enough to prejudice any trial and that the case should be thrown out https://t.co/zdX6y4u9JF,http://twitter.com/marcusjdl/statuses/1873000183329632359,individual,marcusjdl,marcusjdl (🇧🇧🏳️‍🌈 / 🆓🇵🇸 m a r c u s),RT @SimplyAYT_ If I’m Luigi’s lawyer I’m arguing that the existence of this ‘documentary’ alone is enough to prejudice any trial and that the case should be thrown out https://t.co/zdX6y4u9JF,88757512.0,False,12/28/2024 13:36,If I’m Luigi’s lawyer I’m arguing that the existence of this ‘documentary’ alone is enough to prejudice any trial and that the case should be thrown out,12/28/2024,1,20
12/28/2024 12:16,@RealDarylWilson @ellorysmith how many of the tens of thousands of people brian thompson killed got to beg him for a chance?,http://twitter.com/slugn0id/statuses/1872980012426784935,individual,slugn0id,slugn0id (five cougars thanks),@RealDarylWilson @ellorysmith how many of the tens of thousands of people brian thompson killed got to beg him for a chance?,1500780133.0,False,12/28/2024 12:16,how many of the tens of thousands of people brian thompson killed got to beg him for a chance?,12/28/2024,1,8
12/28/2024 12:10,"@Sanguis_Veteris @Cernovich After speaking to my younger relatives this Christmas: learned that they idolize Luigi, both right and left (my fam is pretty centrist)
They are hungry to serve it to the oligarchs, to call bull-shit on their power
If this movement gains steam, we have revolution in america",http://twitter.com/ErnaCat/statuses/1872978313934963182,individual,ErnaCat,ErnaCat (𝗡𝗔𝗡𝗢𝗖𝗔𝗣.𝗴𝘂𝗿𝘂 𝟱𝟬𝘅 E𝗧𝗛 🦇🔊),"@Sanguis_Veteris @Cernovich After speaking to my younger relatives this Christmas: learned that they idolize Luigi, both right and left (my fam is pretty centrist)
They are hungry to serve it to the oligarchs, to call bull-shit on their power
If this movement gains steam, we have revolution in america",1.31066e+18,False,12/28/2024 12:10,"After speaking to my younger relatives this Christmas: learned that they idolize Luigi, both right and left (my fam is pretty centrist)
They are hungry to serve it to the oligarchs, to call bull-shit on their power
If this movement gains steam, we have revolution in america",12/28/2024,1,15
12/28/2024 10:40,RT @JackBensinger Luigi's lawyer should say something like this: I am representing the wickedly innocent Lugiwi Dazeem,http://twitter.com/discodemon/statuses/1872955717092818983,individual,discodemon,discodemon (disco david),RT @JackBensinger Luigi's lawyer should say something like this: I am representing the wickedly innocent Lugiwi Dazeem,8.42408e+17,False,12/28/2024 10:40,Luigi's lawyer should say something like this: I am representing the wickedly innocent Lugiwi Dazeem,12/28/2024,1,19
12/28/2024 8:42,"WE IN THE MUSHROOM KINGDOM
WE RIDING ON YOSHIS. THATS A DINOSAUR BTW
BOWSER AINT THE ONLY SPITTING FIRE
FREE LUIGI, IF YOU KNOW YOU KNOW

GANGSTA GRILLZZZZ https://t.co/W8ELwfbDyR",http://twitter.com/AstralBlackLord/statuses/1872926197019230311,individual,AstralBlackLord,AstralBlackLord (astral),"WE IN THE MUSHROOM KINGDOM
WE RIDING ON YOSHIS. THATS A DINOSAUR BTW
BOWSER AINT THE ONLY SPITTING FIRE
FREE LUIGI, IF YOU KNOW YOU KNOW

GANGSTA GRILLZZZZ https://t.co/W8ELwfbDyR",229266709.0,False,12/28/2024 8:42,"WE IN THE MUSHROOM KINGDOM
WE RIDING ON YOSHIS. THATS A DINOSAUR BTW
BOWSER AINT THE ONLY SPITTING FIRE
FREE LUIGI, IF YOU KNOW YOU KNOW

GANGSTA GRILLZZZZ",12/28/2024,1,1
12/28/2024 6:54,"@CollinRugg I wouldnt be surprised if they do this to Luigi Mangione, He is locked up in #NYC 

Murder in #PRISON is one of the easiest way to kill someone and no one will investigate

We Just watched a Man get killed on Camera By looks of everyone Standing around Smiling its not the First",http://twitter.com/MRSID1987/statuses/1872898806934860129,individual,MRSID1987,MRSID1987 (BASED REPORTER),"@CollinRugg I wouldnt be surprised if they do this to Luigi Mangione, He is locked up in #NYC 

Murder in #PRISON is one of the easiest way to kill someone and no one will investigate

We Just watched a Man get killed on Camera By looks of everyone Standing around Smiling its not the First",1.84113e+18,False,12/28/2024 6:54,"I wouldnt be surprised if they do this to Luigi Mangione, He is locked up in #NYC 

Murder in #PRISON is one of the easiest way to kill someone and no one will investigate

We Just watched a Man get killed on Camera By looks of everyone Standing around Smiling its not the First",12/28/2024,1,9
12/28/2024 5:51,"@ellorysmith 🚨Legal fund for Luigi Mangione 
He’s dealing with FEDERAL court now

Potential death penalty case.
https://t.co/2wvT8OSmMd",http://twitter.com/PallyTaqiyya/statuses/1872883054764802067,individual,PallyTaqiyya,PallyTaqiyya (Palestine(™) Language Interpretation Service),"@ellorysmith 🚨Legal fund for Luigi Mangione 
He’s dealing with FEDERAL court now

Potential death penalty case.
https://t.co/2wvT8OSmMd",1.80386e+18,False,12/28/2024 5:51,"🚨Legal fund for Luigi Mangione 
He’s dealing with FEDERAL court now

Potential death penalty case.",12/28/2024,1,9
12/28/2024 4:32,@vidsthatgohard why luigi lowkey cheeked up like 10 seconds in 😭🙏,http://twitter.com/NedSkelly445/statuses/1872863202452881553,individual,NedSkelly445,NedSkelly445 (Ned Skelly),@vidsthatgohard why luigi lowkey cheeked up like 10 seconds in 😭🙏,1.54894e+18,False,12/28/2024 4:32,why luigi lowkey cheeked up like 10 seconds in 😭🙏,12/28/2024,1,7
12/28/2024 4:10,"@SouthernBelAir @charliekirk11 I blame The Billionaires 

Blood sucking parasites 

Where’s Luigi when we need him?",http://twitter.com/traceva9653/statuses/1872857719289593980,individual,traceva9653,traceva9653 (Tracey Eva Anti-Fascist #JoinaUnion),"@SouthernBelAir @charliekirk11 I blame The Billionaires 

Blood sucking parasites 

Where’s Luigi when we need him?",1.86998e+18,True,12/28/2024 4:10,"I blame The Billionaires 

Blood sucking parasites 

Where’s Luigi when we need him?",12/28/2024,1,6
12/28/2024 1:58,Luigi didn't do it,http://twitter.com/MeanGene212/statuses/1872824376955121946,individual,MeanGene212,MeanGene212 (MeanGene 🇺🇸 👊),Luigi didn't do it,1.68386e+18,False,12/28/2024 1:58,Luigi didn't do it,12/28/2024,1,12
12/28/2024 0:51,@notallatlgirls @worldw4rzee i literally just used luigi as an example. a person who saw someone awful and took it into his own hands. yall love him for that but somehow find it bad that people want to do the same to a man who literally burned a woman alive. feels like im missing something here.,http://twitter.com/perzawa/statuses/1872807652956487856,individual,perzawa,perzawa (mani | shojo girl 🌘),@notallatlgirls @worldw4rzee i literally just used luigi as an example. a person who saw someone awful and took it into his own hands. yall love him for that but somehow find it bad that people want to do the same to a man who literally burned a woman alive. feels like im missing something here.,1.7492e+18,False,12/28/2024 0:51,i literally just used luigi as an example. a person who saw someone awful and took it into his own hands. yall love him for that but somehow find it bad that people want to do the same to a man who literally burned a woman alive. feels like im missing something here.,12/28/2024,1,14
12/27/2024 21:02,"Luigi, we have another mission for you.",http://twitter.com/JamieGriff97/statuses/1872749896195088443,individual,JamieGriff97,JamieGriff97 (Jamie),"Luigi, we have another mission for you.",326693069.0,False,12/27/2024 21:02,"Luigi, we have another mission for you.",12/27/2024,1,10
12/27/2024 20:37,"??? Why not stab wtv CEO that is for giving yall below minimum wage instead of a customer. I mean, didn’t that Luigi dude get applauded. Tipping is unnecessary unless service exceeded expectations.",http://twitter.com/ggot80805/statuses/1872743592114180318,individual,ggot80805,ggot80805 (CutiePatootieJippo),"??? Why not stab wtv CEO that is for giving yall below minimum wage instead of a customer. I mean, didn’t that Luigi dude get applauded. Tipping is unnecessary unless service exceeded expectations.",1.5242e+18,False,12/27/2024 20:37,"??? Why not stab wtv CEO that is for giving yall below minimum wage instead of a customer. I mean, didn’t that Luigi dude get applauded. Tipping is unnecessary unless service exceeded expectations.",12/27/2024,1,6
12/27/2024 18:36,Welcome back Luigi Mangione https://t.co/6vYUxze5Ba,http://twitter.com/lucianaahr/statuses/1872713234790400419,individual,lucianaahr,lucianaahr (Lulyy),Welcome back Luigi Mangione https://t.co/6vYUxze5Ba,1.22344e+18,False,12/27/2024 18:36,Welcome back Luigi Mangione,12/27/2024,1,0
12/27/2024 16:59,@LeadingReport Where's Luigi when we need him?,http://twitter.com/Gelloh77/statuses/1872688672526745628,individual,Gelloh77,Gelloh77 (AJF),@LeadingReport Where's Luigi when we need him?,1635940064.0,False,12/27/2024 16:59,Where's Luigi when we need him?,12/27/2024,1,7
12/27/2024 16:53,@chaossseeker THAT WAS QUICK HELL YEAH (you’re gonna get luigi tatted on you forever aren’t you),http://twitter.com/completemesh/statuses/1872687307368874373,individual,completemesh,completemesh (kia Ꙩ*:･ﾟ),@chaossseeker THAT WAS QUICK HELL YEAH (you’re gonna get luigi tatted on you forever aren’t you),517688032.0,False,12/27/2024 16:53,THAT WAS QUICK HELL YEAH (you’re gonna get luigi tatted on you forever aren’t you),12/27/2024,1,1
12/27/2024 16:33,"RT @ErnestoAnd93148 Now what, someone's really butt hurt on this 1! 
@luigi_cto_sol $LUIGI 
👊😎 https://t.co/3d7zLDOrGQ https://t.co/8uMAca1cSp",http://twitter.com/HoneyEth_/statuses/1872682283456672019,individual,HoneyEth_,HoneyEth_ (Honey.Eth),"RT @ErnestoAnd93148 Now what, someone's really butt hurt on this 1! 
@luigi_cto_sol $LUIGI 
👊😎 https://t.co/3d7zLDOrGQ https://t.co/8uMAca1cSp",4655652496.0,True,12/27/2024 16:33,"Now what, someone's really butt hurt on this 1! 
 $LUIGI 
👊😎",12/27/2024,1,10
12/27/2024 16:00,"@Pinko69420 🚨Legal fund for Luigi Mangione 
He’s dealing with FEDERAL court now.
Potential death penalty case.
https://t.co/2wvT8OSmMd",http://twitter.com/PallyTaqiyya/statuses/1872673905351315771,individual,PallyTaqiyya,PallyTaqiyya (Palestine(™) Language Interpretation Service),"@Pinko69420 🚨Legal fund for Luigi Mangione 
He’s dealing with FEDERAL court now.
Potential death penalty case.
https://t.co/2wvT8OSmMd",1.80386e+18,False,12/27/2024 16:00,"🚨Legal fund for Luigi Mangione 
He’s dealing with FEDERAL court now.
Potential death penalty case.",12/27/2024,1,9
12/27/2024 15:47,"@luigi_cto_sol Sir. Luigi this wallet can look, have 286 K coins whe can Up toguether this wallet , promise holds wallet #NotSellmovement #luigi #Movementofluigi #LuigiMangione #therealholder CTOHolderFans1🩵
🔏 @luigi_cto_sol @PepMangione 

HUReZtQBr6wmoLdwbtbNwKA3edScUZc7QbgMmo3xG8xq https://t.co/TTjO4RNIsP",http://twitter.com/SoulRebel_SL/statuses/1872670624721858964,individual,SoulRebel_SL,SoulRebel_SL (I want to be millionaire),"@luigi_cto_sol Sir. Luigi this wallet can look, have 286 K coins whe can Up toguether this wallet , promise holds wallet #NotSellmovement #luigi #Movementofluigi #LuigiMangione #therealholder CTOHolderFans1🩵
🔏 @luigi_cto_sol @PepMangione 

HUReZtQBr6wmoLdwbtbNwKA3edScUZc7QbgMmo3xG8xq https://t.co/TTjO4RNIsP",1.62622e+18,False,12/27/2024 15:47,"Sir. Luigi this wallet can look, have 286 K coins whe can Up toguether this wallet , promise holds wallet #NotSellmovement #luigi #Movementofluigi #LuigiMangione #therealholder CTOHolderFans1🩵
🔏   

HUReZtQBr6wmoLdwbtbNwKA3edScUZc7QbgMmo3xG8xq",12/27/2024,1,16
12/27/2024 14:41,@Lin_DAO_ the last thing we need is more people who measure “success” by how much money they stole out of the system without creating any real value. people hate this guy for the same reasons they love luigi. surprised nobody else has drawn this parallel,http://twitter.com/nmai/statuses/1872654079023079873,individual,nmai,nmai (n 👽),@Lin_DAO_ the last thing we need is more people who measure “success” by how much money they stole out of the system without creating any real value. people hate this guy for the same reasons they love luigi. surprised nobody else has drawn this parallel,21520119.0,True,12/27/2024 14:41,the last thing we need is more people who measure “success” by how much money they stole out of the system without creating any real value. people hate this guy for the same reasons they love luigi. surprised nobody else has drawn this parallel,12/27/2024,1,15
12/27/2024 13:48,"@anon193053 @smalls2672 @EndWokeness And Luigi didn't kill people, he killed a CEO. See I can do it too.",http://twitter.com/DaybreakDiwgi/statuses/1872640647053885786,individual,DaybreakDiwgi,DaybreakDiwgi (Uncle Diwgi),"@anon193053 @smalls2672 @EndWokeness And Luigi didn't kill people, he killed a CEO. See I can do it too.",1.48428e+18,False,12/27/2024 13:48,"And Luigi didn't kill people, he killed a CEO. See I can do it too.",12/27/2024,1,6
12/27/2024 13:18,"@kucciandgucci @175Adrian @ThePopTingz So you're OK with the CEO being the cause of tens of thousands of deaths and countless more suffering for money? Normally, we'd call people like that a criminal; you know people who take lives for money.
Maybe Luigi is the good guy with a gun I've heard so much about.",http://twitter.com/Grant_Leech/statuses/1872633227435020740,individual,Grant_Leech,Grant_Leech (Grant Leech),"@kucciandgucci @175Adrian @ThePopTingz So you're OK with the CEO being the cause of tens of thousands of deaths and countless more suffering for money? Normally, we'd call people like that a criminal; you know people who take lives for money.
Maybe Luigi is the good guy with a gun I've heard so much about.",582740939.0,False,12/27/2024 13:18,"So you're OK with the CEO being the cause of tens of thousands of deaths and countless more suffering for money? Normally, we'd call people like that a criminal; you know people who take lives for money.
Maybe Luigi is the good guy with a gun I've heard so much about.",12/27/2024,1,6
12/27/2024 12:18,@mikegallizzi @Whale_Guru @luigi_cto_sol #luigi is the best,http://twitter.com/thatcher3T/statuses/1872618013691883823,individual,thatcher3T,thatcher3T (thatcher),@mikegallizzi @Whale_Guru @luigi_cto_sol #luigi is the best,1.85856e+18,False,12/27/2024 12:18,#luigi is the best,12/27/2024,1,21
12/27/2024 9:48,i will be trolled for saying this but I lowkey want to change my username to luigi ki lugai lol,http://twitter.com/Nainonmeinbadra/statuses/1872580227962151116,individual,Nainonmeinbadra,Nainonmeinbadra (✨stargorl #CeasefireNow),i will be trolled for saying this but I lowkey want to change my username to luigi ki lugai lol,7.52488e+17,False,12/27/2024 9:48,i will be trolled for saying this but I lowkey want to change my username to luigi ki lugai lol,12/27/2024,1,1
12/27/2024 9:17,"This app is celebrating Luigi Mangione.

I am not surprised.",http://twitter.com/ChikafaJnr/statuses/1872572471012204909,individual,ChikafaJnr,ChikafaJnr (Michael Bhingu Jr),"This app is celebrating Luigi Mangione.

I am not surprised.",970698942.0,False,12/27/2024 9:17,"This app is celebrating Luigi Mangione.

I am not surprised.",12/27/2024,1,0
12/27/2024 8:46,"RT @Abbyonxx @based16z $LUIGI held together with the strength of the community.

5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump https://t.co/JClNgSjkXv",http://twitter.com/Milan5675089298/statuses/1872564629769220531,organisational,Milan5675089298,Milan5675089298 (Milan🌐),"RT @Abbyonxx @based16z $LUIGI held together with the strength of the community.

5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump https://t.co/JClNgSjkXv",1.84051e+18,True,12/27/2024 8:46,"$LUIGI held together with the strength of the community.

5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump",12/27/2024,1,16
12/27/2024 8:22,"@taylanasfavs Ik Taylor will be disappointed #loml /j
but ill take luigi

🍆>🤍",http://twitter.com/matteosversionn/statuses/1872558570421772565,individual,matteosversionn,matteosversionn (matteooo💡 TAYMILAN N1🇮🇹),"@taylanasfavs Ik Taylor will be disappointed #loml /j
but ill take luigi

🍆>🤍",1.8568e+18,False,12/27/2024 8:22,"Ik Taylor will be disappointed #loml /j
but ill take luigi

🍆>🤍",12/27/2024,1,10
12/27/2024 8:12,@reddit_lies Luigi had more justification (however wrong it was) to do what he did. This guy is just a grumpy old fart that everyone forgot about already.,http://twitter.com/NoctulianShroud/statuses/1872556175331557618,individual,NoctulianShroud,NoctulianShroud (Strix Laforce),@reddit_lies Luigi had more justification (however wrong it was) to do what he did. This guy is just a grumpy old fart that everyone forgot about already.,1.22493e+18,False,12/27/2024 8:12,Luigi had more justification (however wrong it was) to do what he did. This guy is just a grumpy old fart that everyone forgot about already.,12/27/2024,1,12
12/27/2024 6:17,"@AutismCapital As a black msn, I stand with Luigi, he's a hero.",http://twitter.com/dafullpackage/statuses/1872527286110744621,individual,dafullpackage,dafullpackage (Beefy (King)),"@AutismCapital As a black msn, I stand with Luigi, he's a hero.",2721790991.0,False,12/27/2024 6:17,"As a black msn, I stand with Luigi, he's a hero.",12/27/2024,1,18
12/27/2024 5:19,@davenewworld_2 What this means is that Luigi is a hero and is running cover for the shooter who is still out there.,http://twitter.com/Tomme1/statuses/1872512691400761523,individual,Tomme1,Tomme1 (AmericanForPalestine🇵🇸🇮🇷🍉🇾🇪),@davenewworld_2 What this means is that Luigi is a hero and is running cover for the shooter who is still out there.,16164536.0,False,12/27/2024 5:19,What this means is that Luigi is a hero and is running cover for the shooter who is still out there.,12/27/2024,1,12
12/27/2024 5:00,"If Jesus were to return, he’d be more likely to return as Luigi Mangione than any pastor, priest or pope",http://twitter.com/truePterodacty1/statuses/1872507918152794327,individual,truePterodacty1,truePterodacty1 (he.writes),"If Jesus were to return, he’d be more likely to return as Luigi Mangione than any pastor, priest or pope",1.24362e+18,False,12/27/2024 5:00,"If Jesus were to return, he’d be more likely to return as Luigi Mangione than any pastor, priest or pope",12/27/2024,1,0
12/27/2024 4:49,"@nnhhzzz We're all connected, regardless of where we are. The day the world stop funding genocide and start speaking up, like they do for (LUIGI), is the day we won’t have to worry about protests.",http://twitter.com/nnhhzzz/statuses/1872504981154411007,individual,nnhhzzz,nnhhzzz (n),"@nnhhzzz We're all connected, regardless of where we are. The day the world stop funding genocide and start speaking up, like they do for (LUIGI), is the day we won’t have to worry about protests.",1.47882e+18,False,12/27/2024 4:49,"We're all connected, regardless of where we are. The day the world stop funding genocide and start speaking up, like they do for (LUIGI), is the day we won’t have to worry about protests.",12/27/2024,1,17
12/27/2024 4:15,"@krassenstein No one is ever gonna care about your Monopoly meme, but everyone is always gonna remember the time Luigi allegedly dropped that Monopoly money after smoking a CEO.  Free Luigi.",http://twitter.com/Dams_Lefty/statuses/1872496401843896681,individual,Dams_Lefty,Dams_Lefty (Damien),"@krassenstein No one is ever gonna care about your Monopoly meme, but everyone is always gonna remember the time Luigi allegedly dropped that Monopoly money after smoking a CEO. Free Luigi.",215974494.0,False,12/27/2024 4:15,"No one is ever gonna care about your Monopoly meme, but everyone is always gonna remember the time Luigi allegedly dropped that Monopoly money after smoking a CEO. Free Luigi.",12/27/2024,1,24
12/27/2024 2:07,@DSmalls303 @PrxdaVice Luigi killed a murderer and we stand by it. Go choke,http://twitter.com/ThatCelinaTho/statuses/1872464408464769398,individual,ThatCelinaTho,ThatCelinaTho (lol),@DSmalls303 @PrxdaVice Luigi killed a murderer and we stand by it. Go choke,232393337.0,False,12/27/2024 2:07,Luigi killed a murderer and we stand by it. Go choke,12/27/2024,1,14
12/27/2024 2:00,"RT @ForeverBeloved1 @davenewworld_2 It's literally not the same guy.They're so quick to jump on him it's almost as if it had all been a cover story for what really happened.Honestly it looks like a hit job. Luigi didn't do it & it's more than reasonable doubt.Eyebrows don't match, you must acquit!",http://twitter.com/logmein22/statuses/1872462564615188659,individual,logmein22,logmein22 (qwert),"RT @ForeverBeloved1 @davenewworld_2 It's literally not the same guy.They're so quick to jump on him it's almost as if it had all been a cover story for what really happened.Honestly it looks like a hit job. Luigi didn't do it & it's more than reasonable doubt.Eyebrows don't match, you must acquit!",1.48835e+18,False,12/27/2024 2:00,"It's literally not the same guy.They're so quick to jump on him it's almost as if it had all been a cover story for what really happened.Honestly it looks like a hit job. Luigi didn't do it & it's more than reasonable doubt.Eyebrows don't match, you must acquit!",12/27/2024,1,5
12/27/2024 0:52,@arjunkhemani Best wishes to Luigi！,http://twitter.com/zuanwanjia/statuses/1872445518053556566,individual,zuanwanjia,zuanwanjia (大家一起喜羊羊),@arjunkhemani Best wishes to Luigi！,1.41447e+18,False,12/27/2024 0:52,Best wishes to Luigi！,12/27/2024,1,10
12/27/2024 0:11,"@Frost544 @NickJFuentes Luigi isn't a Nazi, a rape apologist, a racist, a sexist and so much more. 

Fuck off. His body our choice.",http://twitter.com/TalkingTea6/statuses/1872435135486070960,individual,TalkingTea6,TalkingTea6 (Talking Tea),"@Frost544 @NickJFuentes Luigi isn't a Nazi, a rape apologist, a racist, a sexist and so much more. 

Fuck off. His body our choice.",1.8047e+18,False,12/27/2024 0:11,"Luigi isn't a Nazi, a rape apologist, a racist, a sexist and so much more. 

Fuck off. His body our choice.",12/27/2024,1,12
12/26/2024 23:46,@TheOmniLiberal That ceo killed more people than Luigi ever did,http://twitter.com/Nljigakulive/statuses/1872428855790911965,individual,Nljigakulive,Nljigakulive (優木 せつ菜 🇯🇵 | Love Live Superstar S3 SZN),@TheOmniLiberal That ceo killed more people than Luigi ever did,1.7952e+18,True,12/26/2024 23:46,That ceo killed more people than Luigi ever did,12/26/2024,1,6
12/26/2024 23:22,"Luigi Mangione had an outpouring of compassion long before his identity was known. He killed a healthcare CEO who caused the unnecessary death and suffering of thousands.

The man in the image you provided randomly set a sleeping woman on fire.",http://twitter.com/Natashreo/statuses/1872422813845668160,individual,Natashreo,Natashreo (Natashreo),"Luigi Mangione had an outpouring of compassion long before his identity was known. He killed a healthcare CEO who caused the unnecessary death and suffering of thousands.

The man in the image you provided randomly set a sleeping woman on fire.",1.73745e+18,True,12/26/2024 23:22,"Luigi Mangione had an outpouring of compassion long before his identity was known. He killed a healthcare CEO who caused the unnecessary death and suffering of thousands.

The man in the image you provided randomly set a sleeping woman on fire.",12/26/2024,1,3
12/26/2024 23:21,RT @Trump716 Do you feel bad for Luigi? https://t.co/MIHN7ENrJJ,http://twitter.com/combat_arctic/statuses/1872422499251835010,individual,combat_arctic,combat_arctic (Ethan Abrahams),RT @Trump716 Do you feel bad for Luigi? https://t.co/MIHN7ENrJJ,1058941507.0,False,12/26/2024 23:21,Do you feel bad for Luigi?,12/26/2024,1,12
12/26/2024 22:02,"RT @ladidaix @AutismCapital 😵‍💫😵‍💫😵‍💫 Luigi Mangione is literally being framed (though praised for what he represents on larger level) while that guy lit an innocent woman ablaze.

Also people were calling the UHC CEO kller a hero before any arrests were made/ photos were released. Tf are you talking about 😭",http://twitter.com/ShadowSiren666/statuses/1872402552295444985,individual,ShadowSiren666,ShadowSiren666 (ShadowSiren_Cece),"RT @ladidaix @AutismCapital 😵‍💫😵‍💫😵‍💫 Luigi Mangione is literally being framed (though praised for what he represents on larger level) while that guy lit an innocent woman ablaze.

Also people were calling the UHC CEO kller a hero before any arrests were made/ photos were released. Tf are you talking about 😭",1.74619e+18,False,12/26/2024 22:02,"😵‍💫😵‍💫😵‍💫 Luigi Mangione is literally being framed (though praised for what he represents on larger level) while that guy lit an innocent woman ablaze.

Also people were calling the UHC CEO kller a hero before any arrests were made/ photos were released. Tf are you talking about 😭",12/26/2024,1,3
12/26/2024 21:46,"@AutismCapital These situations are not comparable. This man LIT A DISABLED WOMAN ON FIRE.

Meanwhile, a scumbag health insurance CEO (responsible for overseeing the murder of thousands of patients & denying therapy for autistic children) was allegedly taken out by Luigi.

Not the same thing... https://t.co/6xD7XxS7VN",http://twitter.com/Kelcie_XOTWOD/statuses/1872398575373832511,organisational,Kelcie_XOTWOD,Kelcie_XOTWOD (Kelcie (Free Palestine 🇵🇸)),"@AutismCapital These situations are not comparable. This man LIT A DISABLED WOMAN ON FIRE.

Meanwhile, a scumbag health insurance CEO (responsible for overseeing the murder of thousands of patients & denying therapy for autistic children) was allegedly taken out by Luigi.

Not the same thing... https://t.co/6xD7XxS7VN",1.37678e+18,False,12/26/2024 21:46,"These situations are not comparable. This man LIT A DISABLED WOMAN ON FIRE.

Meanwhile, a scumbag health insurance CEO (responsible for overseeing the murder of thousands of patients & denying therapy for autistic children) was allegedly taken out by Luigi.

Not the same thing...",12/26/2024,1,6
12/26/2024 21:06,"@rohitxin And Luigi should be free...

#FreeLui

https://t.co/dHV1v3snvO",http://twitter.com/rohitxin/statuses/1872388434616353106,individual,rohitxin,rohitxin (Rohit Singh),"@rohitxin And Luigi should be free...

#FreeLui

https://t.co/dHV1v3snvO",3380985672.0,False,12/26/2024 21:06,"And Luigi should be free...

#FreeLui",12/26/2024,1,13
12/26/2024 20:20,"@gilbertjimp @Michael07677029 🚨Legal fund for Luigi Mangione 🫣
He’s dealing with FEDERAL court now.
Potential death penalty case.
https://t.co/2wvT8OSmMd",http://twitter.com/PallyTaqiyya/statuses/1872376927950164065,individual,PallyTaqiyya,PallyTaqiyya (Palestine(™) Language Interpretation Service),"@gilbertjimp @Michael07677029 🚨Legal fund for Luigi Mangione 🫣
He’s dealing with FEDERAL court now.
Potential death penalty case.
https://t.co/2wvT8OSmMd",1.80386e+18,False,12/26/2024 20:20,"🚨Legal fund for Luigi Mangione 🫣
He’s dealing with FEDERAL court now.
Potential death penalty case.",12/26/2024,1,9
12/26/2024 20:16,"Not me and the sisters arguing about my man Luigi… Free my man, he’s innocent✊🏾",http://twitter.com/_MyLifeStory20/statuses/1872376032441049439,individual,_MyLifeStory20,_MyLifeStory20 (Ségolène 💓),"Not me and the sisters arguing about my man Luigi… Free my man, he’s innocent✊🏾",340467179.0,False,12/26/2024 20:16,"Not me and the sisters arguing about my man Luigi… Free my man, he’s innocent✊🏾",12/26/2024,1,13
