Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Representative_document,Date,DateTime
"â€œBrian Thompson was still human and had a wife and kids!â€ 

Yea, so were the people he denied coverage to that died.",6,6_healthcare_murdering_killer_greed,"['healthcare', 'murdering', 'killer', 'greed', 'died', 'death', 'policies', 'die', 'profit', 'thompsonâ']","['Brian Thompson was paid $9,000,000 every year 4 being a serial killer.\nWhat he and his company UnitedHealth does kills many many people & makes even more suffer. 4 greed.\nThat is truly despicable.\nI bet you think Charles Manson was just a fun guy & Hitler made trains run on time.', '""Why are we asking random pundits why they would have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens ofâ€¦', '""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions ofâ€¦']",healthcare - murdering - killer - greed - died - death - policies - die - profit - thompsonâ,False,12/4/2024 21:13,12/4/2024 21:13
You should see the list of all the drugs  stopped covering last year. Brian Thompson made millions of peoples lives more difficult in the name of prophet. Karma is very real.,6,6_healthcare_murdering_killer_greed,"['healthcare', 'murdering', 'killer', 'greed', 'died', 'death', 'policies', 'die', 'profit', 'thompsonâ']","['Brian Thompson was paid $9,000,000 every year 4 being a serial killer.\nWhat he and his company UnitedHealth does kills many many people & makes even more suffer. 4 greed.\nThat is truly despicable.\nI bet you think Charles Manson was just a fun guy & Hitler made trains run on time.', '""Why are we asking random pundits why they would have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens ofâ€¦', '""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions ofâ€¦']",healthcare - murdering - killer - greed - died - death - policies - die - profit - thompsonâ,False,12/4/2024 21:07,12/4/2024 21:07
"11. Supposedly, UnitedHealthcare CEO Brian Thompson was accused of insider trading and fraud before he was assassinated on Wednesday in Manhattanâ€¦â€¦was unfairly restricting competitors and running a monopoly.",15,15_thompsonâ_lawsuit_scandal_reportedly,"['thompsonâ', 'lawsuit', 'scandal', 'reportedly', 'insurance', 'sued', 'executives', 'fraud', 'pension', 'antitrust']","['United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference.\nQ3815\n""What happens when people learn the TRUTH?\nWhatâ€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference. \n\nQ3815\n""What happens when people learn the TRUTH?â€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)!']",thompsonâ - lawsuit - scandal - reportedly - insurance - sued - executives - fraud - pension - antitrust,False,12/4/2024 21:03,12/4/2024 21:03
"Is it too soon for me to laugh my ass offðŸŽ‰ðŸŽ‰ðŸŽ‰â¤ï¸â¤ï¸â¤ï¸ðŸ¤£ðŸ¤£ðŸ¤£! May more of these son of a bitches that made money off murdering people, and causing life long quackzine injuries to people,with that quackzine get the same justice! 
Rot in hell mother fucker, rot in hell!! 
Basicallyâ€¦",14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/4/2024 21:00,12/4/2024 21:00
If god is real then Brian Thompson ainâ€™t meeting him.,5,5_demise_thompsonâ_death_sympathy,"['demise', 'thompsonâ', 'death', 'sympathy', 'fraud', 'mourn', 'dead', 'happened', 'wasnâ', 'didnâ']","['And this weeks ""Flying Fickle Finger of Fate"" award goes to Brian Thompson.', 'And this weeks ""Flying Fickle Finger of Fate"" goes to...you guest it, Brian Thompson! Lets have a big round of applause for Brian, Folks!', 'I don\'t condone murder, but this weeks ""Flying Fickle Finger of Fate"" award goes to...you guessed it, Brian Thompson! Let\'s have a big round of applause for Brian, folks!']",demise - thompsonâ - death - sympathy - fraud - mourn - dead - happened - wasnâ - didnâ,False,12/4/2024 21:00,12/4/2024 21:00
A lotta people on here begging for the Brian Thompson treatment.,5,5_demise_thompsonâ_death_sympathy,"['demise', 'thompsonâ', 'death', 'sympathy', 'fraud', 'mourn', 'dead', 'happened', 'wasnâ', 'didnâ']","['And this weeks ""Flying Fickle Finger of Fate"" award goes to Brian Thompson.', 'And this weeks ""Flying Fickle Finger of Fate"" goes to...you guest it, Brian Thompson! Lets have a big round of applause for Brian, Folks!', 'I don\'t condone murder, but this weeks ""Flying Fickle Finger of Fate"" award goes to...you guessed it, Brian Thompson! Let\'s have a big round of applause for Brian, folks!']",demise - thompsonâ - death - sympathy - fraud - mourn - dead - happened - wasnâ - didnâ,False,12/4/2024 20:59,12/4/2024 20:59
Finally they killing the right ppl,14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/4/2024 20:57,12/4/2024 20:57
"Itâ€™s not depravity Rachel itâ€™s a revolt against the corporate oligarchy which has destroyed the USA. Hatred of corporate feudalism probably unites the left with the right: 
How many claims did  have to deny in order to cover his $10 million salary?",14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/4/2024 20:56,12/4/2024 20:56
ngl the more i read about Brian Thompson and united healthcare the less bad i feel this is pretty close to the exact reason why jigsaw started killing ppl in Saw lol,7,7_healthcare_medicareforall_insurance_medicare,"['healthcare', 'medicareforall', 'insurance', 'medicare', 'deaths', 'health', 'medical', 'care', 'patients', 'died']","['The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', ""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""']",healthcare - medicareforall - insurance - medicare - deaths - health - medical - care - patients - died,False,12/4/2024 20:51,12/4/2024 20:51
">Dead rich assh0le

Womp Womp",14,14_ceos_thompsonâ_activists_executive,"['ceos', 'thompsonâ', 'activists', 'executive', 'healthcare', 'empathy', 'corporate', 'journalism', 'rich', 'company']","['Leftists in NYC are putting up â€˜WANTEDâ€™ posters with dossiers of healthcare CEOs on them.\n\nOne of the posters has UnitedHealthcare CEO Brian Thompson with a big dripping X over his image.\n\nThe left is shamelessly trying to incite more violence against innocent Americans.', 'James Harr of Comrade Workwear is making ""Most Wanted CEOs"" playing cards in the style of the US DIA cards from the 2003 Invasion of Iraq.\n\nThis is a troubling development. Harr went viral for celebrating the death of Brian Thompson and calling for more CEOs to be murdered.', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']",ceos - thompsonâ - activists - executive - healthcare - empathy - corporate - journalism - rich - company,False,12/4/2024 20:45,12/4/2024 20:45
